20,Wed Apr 28 14:01:10 GMT+08:00 2021,1619589670,56,47,11900,36778,10314,23938,1090563,93275,12778,3592
21,Wed Apr 28 14:01:11 GMT+08:00 2021,1619589671,51,47,21927,8987,2507,3885,102658,33543,1865,920
22,Wed Apr 28 14:01:12 GMT+08:00 2021,1619589672,54,74,92517,250412,22115,36281,560404,68558,7598,2586
23,Wed Apr 28 14:01:13 GMT+08:00 2021,1619589673,54,74,6504,204749,19342,24880,1079332,134838,7112,2850
24,Wed Apr 28 14:01:14 GMT+08:00 2021,1619589674,48,84,114886,98852,22374,23336,487412,145247,16478,3628
25,Wed Apr 28 14:01:15 GMT+08:00 2021,1619589675,48,78,42958,17805,13192,13020,613805,136835,13281,7045
26,Wed Apr 28 14:01:16 GMT+08:00 2021,1619589676,40,74,11600,48296,7374,2953,822214,26655,1586,1922
27,Wed Apr 28 14:01:17 GMT+08:00 2021,1619589677,35,60,53953,77692,70957,24058,877862,404439,6501,11253
28,Wed Apr 28 14:01:18 GMT+08:00 2021,1619589678,41,57,37560,47324,22677,18123,461610,35487,4944,2183
29,Wed Apr 28 14:01:19 GMT+08:00 2021,1619589679,37,60,5778,69797,7269,10294,936748,172012,5233,2213
30,Wed Apr 28 14:01:20 GMT+08:00 2021,1619589680,40,47,4657,13134,3941,2662,153789,35746,2364,1024
31,Wed Apr 28 14:01:21 GMT+08:00 2021,1619589681,37,43,18994,94402,91070,17667,1049539,606630,6943,2808
32,Wed Apr 28 14:01:22 GMT+08:00 2021,1619589682,27,48,13813,208648,5938,17439,1559136,78600,5910,2109
33,Wed Apr 28 14:01:23 GMT+08:00 2021,1619589683,30,63,41137,125056,12615,15357,170494,51953,3787,6119
34,Wed Apr 28 14:01:24 GMT+08:00 2021,1619589684,30,77,36542,274009,24828,18897,215567,131384,9316,7866
35,Wed Apr 28 14:01:25 GMT+08:00 2021,1619589685,30,83,26776,12474,4166,4201,211878,109308,2161,613
36,Wed Apr 28 14:01:26 GMT+08:00 2021,1619589686,27,74,49733,88581,17245,11550,1188304,170640,5454,3711
37,Wed Apr 28 14:01:27 GMT+08:00 2021,1619589687,26,54,10234,6812,6841,3955,608406,50084,934,559
38,Wed Apr 28 14:01:28 GMT+08:00 2021,1619589688,29,60,8834,54103,3545,4870,143046,12608,2105,1352
39,Wed Apr 28 14:01:29 GMT+08:00 2021,1619589689,41,75,56094,186764,22869,36859,159133,94095,9314,7299
40,Wed Apr 28 14:01:30 GMT+08:00 2021,1619589690,41,74,3966,24109,2053,2476,550339,42929,2704,1121
41,Wed Apr 28 14:01:31 GMT+08:00 2021,1619589691,44,75,1701,19862,4526,6260,107853,48117,2581,1317
42,Wed Apr 28 14:01:32 GMT+08:00 2021,1619589692,40,67,16029,30767,3291,2627,599786,23746,513,1100
43,Wed Apr 28 14:01:33 GMT+08:00 2021,1619589693,44,51,9807,9988,8596,12967,2148665,47877,1357,761
44,Wed Apr 28 14:01:34 GMT+08:00 2021,1619589694,51,54,41985,142416,15392,26401,245179,178491,5257,3335
45,Wed Apr 28 14:01:35 GMT+08:00 2021,1619589695,56,74,31885,135205,12613,29229,670339,27857,9253,5242
46,Wed Apr 28 14:01:36 GMT+08:00 2021,1619589696,57,70,68413,119206,24393,12981,431849,103905,9507,7378
47,Wed Apr 28 14:01:37 GMT+08:00 2021,1619589697,51,60,6117,14084,26079,20223,447845,185532,9827,6615
48,Wed Apr 28 14:01:38 GMT+08:00 2021,1619589698,51,67,45834,105463,7842,13606,616687,50015,4873,6793
49,Wed Apr 28 14:01:39 GMT+08:00 2021,1619589699,48,64,23928,109153,9567,19120,37270,66994,9559,5732
50,Wed Apr 28 14:01:40 GMT+08:00 2021,1619589700,50,67,29513,179581,10901,15723,39411,79846,3537,8088
51,Wed Apr 28 14:01:41 GMT+08:00 2021,1619589701,43,96,16670,119286,38245,8731,1511012,49670,14442,4666
52,Wed Apr 28 14:01:42 GMT+08:00 2021,1619589702,29,97,59445,333681,8707,7397,36865,119079,4119,3492
53,Wed Apr 28 14:01:43 GMT+08:00 2021,1619589703,26,75,4037,678,1250,2067,277345,30830,788,314
54,Wed Apr 28 14:01:44 GMT+08:00 2021,1619589704,30,67,19825,16456,7495,6521,106181,24430,1190,673
55,Wed Apr 28 14:01:45 GMT+08:00 2021,1619589705,26,63,24998,29562,6777,2677,169120,43877,946,674
56,Wed Apr 28 14:01:46 GMT+08:00 2021,1619589706,43,64,22672,27618,3500,5946,208455,7015,2757,1565
57,Wed Apr 28 14:01:47 GMT+08:00 2021,1619589707,44,83,81951,94905,39206,22496,103254,108990,24667,4548
58,Wed Apr 28 14:01:48 GMT+08:00 2021,1619589708,37,93,27860,212231,18418,13025,78108,55754,4578,3073
59,Wed Apr 28 14:01:49 GMT+08:00 2021,1619589709,47,87,5462,10772,4803,2560,571862,24237,714,678
60,Wed Apr 28 14:01:50 GMT+08:00 2021,1619589710,37,67,29540,27635,2256,7036,125398,141177,1597,591
61,Wed Apr 28 14:01:51 GMT+08:00 2021,1619589711,41,61,5081,16029,5536,7301,292385,33621,1489,2403
