30,Wed Apr 28 13:52:13 GMT+08:00 2021,1619589133,97,54,1686,2572,2579,9787,4748,28100,22182,3863
31,Wed Apr 28 13:52:14 GMT+08:00 2021,1619589134,97,53,5499,7742,4448,14604,5007,10288,10086,8437
32,Wed Apr 28 13:52:15 GMT+08:00 2021,1619589135,100,41,4334,8771,9864,14070,77447,17045,8515,3274
33,Wed Apr 28 13:52:16 GMT+08:00 2021,1619589136,100,51,20741,13817,5072,11753,3691,9635,11758,8350
34,Wed Apr 28 13:52:17 GMT+08:00 2021,1619589137,100,67,1168,20657,4421,17856,10467,11454,15423,4463
35,Wed Apr 28 13:52:18 GMT+08:00 2021,1619589138,96,70,8178,6297,3277,7154,7494,12824,9640,2158
36,Wed Apr 28 13:52:19 GMT+08:00 2021,1619589139,97,78,4193,6108,2582,9631,8705,7224,2820,3099
37,Wed Apr 28 13:52:20 GMT+08:00 2021,1619589140,88,61,29628,10429,12387,12538,81316,125046,6653,5408
38,Wed Apr 28 13:52:21 GMT+08:00 2021,1619589141,80,57,30399,8867,3746,18032,143874,66891,2713,2962
39,Wed Apr 28 13:52:22 GMT+08:00 2021,1619589142,78,66,8626,30157,7409,9182,25060,10245,4621,7509
40,Wed Apr 28 13:52:23 GMT+08:00 2021,1619589143,64,64,3958,1375,1471,1614,269211,9004,601,698
41,Wed Apr 28 13:52:24 GMT+08:00 2021,1619589144,74,64,18786,7512,14069,19771,132234,56298,7128,3103
42,Wed Apr 28 13:52:25 GMT+08:00 2021,1619589145,84,63,14729,4113,6151,27951,62814,17987,6983,6489
43,Wed Apr 28 13:52:26 GMT+08:00 2021,1619589146,91,41,1671,6888,11836,17528,10367,30470,9619,5067
44,Wed Apr 28 13:52:27 GMT+08:00 2021,1619589147,93,37,970,8243,4354,4660,309218,27297,5418,5049
45,Wed Apr 28 13:52:28 GMT+08:00 2021,1619589148,96,41,9481,6131,7831,11010,46140,17558,10892,12969
46,Wed Apr 28 13:52:29 GMT+08:00 2021,1619589149,96,43,3007,7990,5144,12520,808033,4675,6332,5339
47,Wed Apr 28 13:52:30 GMT+08:00 2021,1619589150,80,50,30715,9859,18837,8002,85437,105273,6327,3834
48,Wed Apr 28 13:52:31 GMT+08:00 2021,1619589151,90,53,998,13871,9875,13471,9290,15035,7700,4156
49,Wed Apr 28 13:52:32 GMT+08:00 2021,1619589152,80,56,6615,8216,1665,3080,229766,19633,1730,955
50,Wed Apr 28 13:52:33 GMT+08:00 2021,1619589153,77,57,12843,6963,8636,15357,8876,12818,4759,3644
51,Wed Apr 28 13:52:34 GMT+08:00 2021,1619589154,90,64,7454,16588,6251,14205,23815,18381,4205,5661
52,Wed Apr 28 13:52:35 GMT+08:00 2021,1619589155,83,66,7804,8205,3292,7682,14764,23742,8965,5675
53,Wed Apr 28 13:52:36 GMT+08:00 2021,1619589156,100,61,878,6836,3246,13546,8037,3849,7679,6807
54,Wed Apr 28 13:52:37 GMT+08:00 2021,1619589157,81,51,21473,27167,7407,8906,178326,228714,6358,15840
55,Wed Apr 28 13:52:38 GMT+08:00 2021,1619589158,81,53,14073,5759,8564,8935,71221,10476,12162,2967
56,Wed Apr 28 13:52:39 GMT+08:00 2021,1619589159,87,44,4860,2200,4478,11541,10696,20250,4296,10536
57,Wed Apr 28 13:52:40 GMT+08:00 2021,1619589160,83,53,2528,17701,5657,15025,9357,3262,7097,8871
58,Wed Apr 28 13:52:41 GMT+08:00 2021,1619589161,100,53,440,5466,8182,8363,7449,14058,4916,4408
59,Wed Apr 28 13:52:42 GMT+08:00 2021,1619589162,91,54,50928,23659,17555,9523,240873,69780,6286,5925
60,Wed Apr 28 13:52:43 GMT+08:00 2021,1619589163,81,53,4252,1927,4740,3696,31122,27790,631,1190
