45,Wed Apr 28 13:51:17 GMT+08:00 2021,1619589077,75,56,4516,23764,6655,8065,8859,16974,5692,5922
46,Wed Apr 28 13:51:18 GMT+08:00 2021,1619589078,77,48,777,24347,4601,16897,27901,29754,6225,4555
47,Wed Apr 28 13:51:19 GMT+08:00 2021,1619589079,83,67,16557,7707,1569,9493,10122,18932,11911,3025
48,Wed Apr 28 13:51:20 GMT+08:00 2021,1619589080,90,77,21657,8089,10051,10832,34026,20239,7622,5278
49,Wed Apr 28 13:51:21 GMT+08:00 2021,1619589081,100,57,8495,2218,12507,32354,50117,50399,9645,3486
50,Wed Apr 28 13:51:22 GMT+08:00 2021,1619589082,80,48,6838,1367,1961,1528,198746,47363,444,465
51,Wed Apr 28 13:51:23 GMT+08:00 2021,1619589083,83,41,2118,9977,8526,9671,19998,11978,2452,1898
52,Wed Apr 28 13:51:24 GMT+08:00 2021,1619589084,81,44,25611,12183,6961,11222,9677,25482,2604,6113
53,Wed Apr 28 13:51:25 GMT+08:00 2021,1619589085,69,61,29201,11381,2181,9788,10836,44093,6533,8180
54,Wed Apr 28 13:51:26 GMT+08:00 2021,1619589086,84,61,2301,2477,1988,4068,161247,18793,1055,1451
55,Wed Apr 28 13:51:27 GMT+08:00 2021,1619589087,87,54,2968,3911,9717,14091,28281,20138,3117,6053
56,Wed Apr 28 13:51:28 GMT+08:00 2021,1619589088,84,48,2590,13819,10432,5479,19850,20045,3780,2720
57,Wed Apr 28 13:51:29 GMT+08:00 2021,1619589089,90,48,17568,17362,2629,12877,46416,38522,5831,7037
58,Wed Apr 28 13:51:30 GMT+08:00 2021,1619589090,83,51,25852,7458,7174,12560,362096,110725,9413,4196
59,Wed Apr 28 13:51:31 GMT+08:00 2021,1619589091,67,53,16266,18509,10660,15201,1130774,166252,8482,10384
60,Wed Apr 28 13:51:32 GMT+08:00 2021,1619589092,60,61,26057,135276,13392,12668,119072,92762,3659,9767
61,Wed Apr 28 13:51:33 GMT+08:00 2021,1619589093,54,53,37835,8749,22918,20915,1216687,143658,4829,7855
62,Wed Apr 28 13:51:34 GMT+08:00 2021,1619589094,61,50,3416,23397,8060,23154,172791,100905,7318,4653
63,Wed Apr 28 13:51:35 GMT+08:00 2021,1619589095,75,57,12200,6865,8183,14404,23576,14986,12878,2895
64,Wed Apr 28 13:51:36 GMT+08:00 2021,1619589096,80,44,12646,17674,19996,7772,163545,75956,10226,2946
